Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2018-09-03,0.0,0.0,0.0,0.0,0.0,0.0,144.0,235.0,448.0,247.0,182.0,147.0,207.0,221.0,260.0,246.0,215.0,275.0,361.0,334.0,196.0,134.0,70.0,32.0
2018-09-04,0.0,0.0,0.0,0.0,0.0,0.0,61.0,121.0,199.0,144.0,111.0,124.0,120.0,156.0,149.0,171.0,111.0,188.0,267.0,231.0,131.0,85.0,51.0,30.0
2018-09-05,0.0,0.0,0.0,0.0,0.0,0.0,21.0,66.0,119.0,106.0,77.0,79.0,92.0,106.0,117.0,110.0,94.0,131.0,219.0,171.0,118.0,79.0,42.0,28.0
2018-09-06,0.0,0.0,0.0,0.0,0.0,0.0,8.0,27.0,65.0,54.0,62.0,64.0,50.0,67.0,90.0,99.0,62.0,58.0,138.0,143.0,68.0,50.0,28.0,25.0
2018-09-07,1.0,0.0,0.0,0.0,0.0,0.0,22.0,37.0,84.0,49.0,51.0,42.0,50.0,73.0,84.0,81.0,55.0,63.0,52.0,100.0,24.0,18.0,23.0,26.0
2018-09-08,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,38.0,40.0,37.0,40.0,61.0,62.0,85.0,54.0,48.0,28.0,37.0,35.0,38.0,24.0,22.0,16.0
2018-09-09,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,24.0,33.0,48.0,67.0,61.0,50.0,35.0,22.0,23.0,26.0,26.0,25.0,24.0,20.0,21.0,9.0
2018-09-10,0.0,0.0,0.0,0.0,0.0,0.0,13.0,26.0,60.0,37.0,37.0,22.0,40.0,32.0,48.0,43.0,33.0,9.0,45.0,61.0,38.0,24.0,6.0,10.0
2018-09-11,0.0,0.0,0.0,0.0,0.0,0.0,17.0,24.0,60.0,56.0,31.0,29.0,34.0,44.0,50.0,48.0,50.0,56.0,90.0,22.0,25.0,19.0,14.0,12.0
2018-09-12,0.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,41.0,35.0,15.0,18.0,33.0,33.0,51.0,35.0,37.0,51.0,77.0,75.0,52.0,32.0,13.0,13.0
2018-09-13,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,10.0,14.0,20.0,15.0,22.0,28.0,25.0,31.0,41.0,41.0,62.0,59.0,40.0,10.0,14.0,12.0
2018-09-14,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,38.0,32.0,30.0,24.0,22.0,26.0,31.0,42.0,34.0,40.0,75.0,41.0,29.0,17.0,11.0,12.0
2018-09-15,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,14.0,13.0,17.0,22.0,28.0,21.0,35.0,22.0,25.0,23.0,23.0,20.0,23.0,9.0,10.0,8.0
2018-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,20.0,21.0,21.0,27.0,16.0,4.0,5.0,11.0,12.0,9.0,12.0,11.0,10.0,11.0,5.0
2018-09-17,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,30.0,19.0,13.0,15.0,19.0,31.0,29.0,32.0,22.0,34.0,21.0,30.0,25.0,10.0,11.0,6.0
2018-09-18,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,23.0,24.0,19.0,16.0,24.0,27.0,26.0,15.0,7.0,22.0,24.0,30.0,11.0,16.0,9.0,7.0
2018-09-19,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,27.0,25.0,17.0,16.0,26.0,22.0,20.0,28.0,12.0,12.0,20.0,10.0,11.0,6.0,5.0,2.0
2018-09-20,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,24.0,15.0,20.0,18.0,17.0,21.0,22.0,30.0,15.0,26.0,57.0,42.0,29.0,14.0,12.0,20.0
2018-09-21,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,20.0,18.0,23.0,10.0,21.0,14.0,22.0,14.0,22.0,26.0,46.0,38.0,20.0,15.0,10.0,6.0
2018-09-22,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,13.0,13.0,12.0,14.0,27.0,19.0,19.0,17.0,10.0,7.0,12.0,7.0,8.0,6.0,5.0,3.0
2018-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,14.0,18.0,23.0,34.0,24.0,11.0,8.0,12.0,10.0,9.0,18.0,11.0,9.0,5.0,2.0
2018-09-24,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,36.0,14.0,11.0,6.0,11.0,25.0,18.0,16.0,13.0,22.0,42.0,33.0,16.0,13.0,7.0,4.0
2018-09-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,21.0,14.0,8.0,8.0,8.0,16.0,21.0,19.0,23.0,24.0,49.0,34.0,20.0,16.0,8.0,5.0
2018-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,9.0,10.0,11.0,12.0,22.0,15.0,15.0,18.0,17.0,26.0,30.0,19.0,10.0,7.0,9.0
2018-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,21.0,4.0,8.0,7.0,11.0,16.0,14.0,16.0,15.0,31.0,10.0,10.0,8.0,3.0,4.0
2018-09-28,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,12.0,8.0,4.0,5.0,12.0,13.0,15.0,22.0,11.0,25.0,28.0,20.0,19.0,9.0,6.0,5.0
2018-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,7.0,10.0,8.0,18.0,17.0,13.0,9.0,8.0,5.0,11.0,7.0,5.0,3.0,1.0
2018-09-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,14.0,13.0,12.0,24.0,12.0,7.0,5.0,8.0,8.0,7.0,9.0,6.0,8.0,10.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,264.0,430.0,753.0,482.0,363.0,320.0,379.0,407.0,534.0,494.0,388.0,379.0,623.0,579.0,298.0,216.0,124.0,48.0
2018-10-02,0.0,0.0,0.0,0.0,0.0,0.0,84.0,167.0,324.0,227.0,178.0,179.0,193.0,191.0,253.0,284.0,214.0,234.0,419.0,277.0,172.0,119.0,71.0,45.0
2018-10-03,0.0,0.0,0.0,0.0,0.0,0.0,46.0,88.0,185.0,145.0,111.0,101.0,122.0,148.0,164.0,163.0,145.0,163.0,291.0,189.0,131.0,102.0,56.0,30.0
2018-10-04,0.0,0.0,0.0,0.0,0.0,0.0,23.0,53.0,122.0,101.0,70.0,73.0,94.0,95.0,124.0,92.0,94.0,124.0,210.0,157.0,100.0,74.0,44.0,33.0
2018-10-05,0.0,0.0,0.0,0.0,0.0,0.0,13.0,41.0,95.0,72.0,52.0,71.0,76.0,77.0,95.0,99.0,92.0,66.0,26.0,140.0,90.0,53.0,25.0,21.0
2018-10-06,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,49.0,50.0,57.0,55.0,67.0,78.0,87.0,59.0,19.0,27.0,47.0,22.0,35.0,27.0,30.0,27.0
2018-10-07,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,28.0,59.0,61.0,60.0,90.0,60.0,51.0,45.0,35.0,29.0,31.0,27.0,22.0,28.0,15.0,8.0
2018-10-08,0.0,0.0,0.0,0.0,0.0,0.0,12.0,29.0,73.0,52.0,43.0,33.0,32.0,41.0,69.0,64.0,64.0,79.0,134.0,117.0,73.0,40.0,27.0,9.0
2018-10-09,0.0,0.0,0.0,0.0,0.0,0.0,8.0,22.0,65.0,49.0,32.0,31.0,44.0,44.0,47.0,55.0,47.0,74.0,116.0,89.0,64.0,28.0,12.0,15.0
2018-10-10,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,51.0,38.0,39.0,27.0,31.0,51.0,59.0,45.0,31.0,46.0,93.0,76.0,35.0,35.0,16.0,14.0
2018-10-11,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,42.0,26.0,22.0,24.0,22.0,37.0,42.0,43.0,29.0,43.0,90.0,61.0,41.0,29.0,15.0,21.0
2018-10-12,0.0,0.0,0.0,0.0,0.0,0.0,26.0,30.0,63.0,41.0,33.0,25.0,26.0,30.0,41.0,31.0,23.0,31.0,46.0,28.0,19.0,17.0,7.0,8.0
2018-10-13,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,17.0,19.0,19.0,21.0,26.0,36.0,44.0,24.0,21.0,18.0,21.0,22.0,21.0,15.0,9.0,6.0
2018-10-14,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,13.0,23.0,22.0,41.0,42.0,30.0,15.0,11.0,17.0,10.0,6.0,14.0,4.0,8.0,6.0,5.0
2018-10-15,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,33.0,21.0,13.0,20.0,24.0,32.0,34.0,45.0,30.0,23.0,40.0,53.0,22.0,15.0,14.0,7.0
2018-10-16,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,34.0,15.0,16.0,17.0,26.0,28.0,24.0,12.0,23.0,24.0,50.0,53.0,28.0,11.0,10.0,12.0
2018-10-17,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,41.0,15.0,25.0,18.0,20.0,22.0,21.0,21.0,25.0,32.0,51.0,31.0,15.0,11.0,4.0,17.0
2018-10-18,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,27.0,16.0,24.0,13.0,25.0,22.0,24.0,24.0,26.0,35.0,68.0,47.0,22.0,23.0,11.0,9.0
2018-10-19,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,25.0,21.0,16.0,12.0,13.0,27.0,22.0,20.0,29.0,29.0,33.0,23.0,22.0,16.0,8.0,11.0
2018-10-20,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,19.0,13.0,13.0,19.0,14.0,43.0,15.0,14.0,19.0,15.0,10.0,6.0,4.0,3.0,9.0
2018-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,17.0,12.0,19.0,21.0,15.0,3.0,9.0,3.0,5.0,6.0,7.0,7.0,1.0,1.0,2.0
2018-10-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,24.0,13.0,12.0,11.0,19.0,17.0,27.0,14.0,17.0,27.0,32.0,24.0,5.0,5.0,4.0,3.0
2018-10-23,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,14.0,26.0,10.0,7.0,21.0,21.0,21.0,15.0,16.0,17.0,33.0,28.0,12.0,12.0,11.0,4.0
2018-10-24,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,23.0,9.0,10.0,17.0,16.0,21.0,13.0,16.0,12.0,21.0,25.0,31.0,18.0,10.0,4.0,4.0
2018-10-25,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,18.0,8.0,16.0,13.0,12.0,10.0,20.0,16.0,21.0,22.0,28.0,29.0,16.0,8.0,6.0,5.0
2018-10-26,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,16.0,10.0,6.0,14.0,8.0,17.0,18.0,15.0,20.0,12.0,38.0,18.0,14.0,16.0,5.0,0.0
2018-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,6.0,9.0,11.0,10.0,18.0,12.0,14.0,9.0,10.0,6.0,9.0,10.0,8.0,8.0,5.0
2018-10-28,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,13.0,16.0,19.0,24.0,21.0,14.0,8.0,7.0,7.0,8.0,3.0,5.0,3.0,7.0,4.0,3.0
2018-10-29,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,15.0,12.0,10.0,11.0,13.0,6.0,14.0,13.0,16.0,20.0,26.0,14.0,11.0,12.0,7.0,5.0
2018-10-30,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,12.0,15.0,15.0,13.0,9.0,17.0,14.0,11.0,16.0,18.0,34.0,22.0,9.0,10.0,10.0,5.0
2018-10-31,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,23.0,13.0,7.0,11.0,14.0,15.0,10.0,14.0,17.0,21.0,35.0,22.0,18.0,14.0,9.0,4.0
2018-11-01,1.0,0.0,0.0,0.0,0.0,0.0,332.0,585.0,852.0,514.0,387.0,363.0,369.0,437.0,535.0,476.0,343.0,459.0,626.0,478.0,278.0,201.0,109.0,71.0
2018-11-02,0.0,0.0,0.0,0.0,0.0,0.0,41.0,118.0,221.0,162.0,130.0,148.0,160.0,190.0,255.0,204.0,177.0,169.0,226.0,188.0,140.0,107.0,80.0,67.0
2018-11-03,0.0,0.0,0.0,0.0,0.0,0.0,11.0,41.0,97.0,83.0,97.0,121.0,113.0,164.0,210.0,124.0,101.0,95.0,79.0,88.0,65.0,65.0,43.0,34.0
2018-11-04,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,8.0,17.0,26.0,47.0,71.0,86.0,70.0,45.0,61.0,69.0,63.0,45.0,34.0,36.0,28.0,23.0
2018-11-05,0.0,0.0,0.0,0.0,0.0,0.0,38.0,87.0,171.0,124.0,76.0,90.0,106.0,149.0,151.0,169.0,132.0,169.0,252.0,169.0,109.0,70.0,33.0,13.0
2018-11-06,0.0,0.0,0.0,0.0,0.0,0.0,28.0,55.0,115.0,91.0,62.0,62.0,85.0,80.0,99.0,109.0,98.0,99.0,193.0,130.0,81.0,48.0,25.0,24.0
2018-11-07,0.0,0.0,0.0,0.0,0.0,0.0,17.0,33.0,109.0,84.0,69.0,57.0,74.0,71.0,82.0,89.0,68.0,104.0,169.0,137.0,79.0,43.0,28.0,16.0
2018-11-08,0.0,0.0,0.0,0.0,0.0,0.0,15.0,31.0,86.0,53.0,46.0,36.0,60.0,29.0,77.0,59.0,55.0,91.0,106.0,125.0,58.0,38.0,17.0,14.0
2018-11-09,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,75.0,35.0,30.0,33.0,29.0,43.0,52.0,52.0,54.0,63.0,109.0,73.0,44.0,37.0,21.0,21.0
2018-11-10,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,35.0,31.0,37.0,36.0,49.0,52.0,79.0,58.0,36.0,30.0,40.0,33.0,32.0,22.0,25.0,23.0
2018-11-11,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,39.0,43.0,45.0,60.0,38.0,39.0,36.0,18.0,21.0,23.0,20.0,13.0,17.0,10.0,9.0,8.0
2018-11-12,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,51.0,45.0,14.0,23.0,31.0,24.0,30.0,45.0,43.0,52.0,77.0,60.0,38.0,25.0,13.0,6.0
2018-11-13,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,41.0,22.0,19.0,23.0,30.0,31.0,31.0,46.0,32.0,41.0,84.0,55.0,21.0,12.0,15.0,7.0
2018-11-14,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,31.0,25.0,15.0,26.0,32.0,33.0,30.0,35.0,39.0,38.0,55.0,54.0,31.0,15.0,11.0,9.0
2018-11-15,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,30.0,23.0,21.0,25.0,17.0,20.0,45.0,22.0,22.0,41.0,48.0,32.0,25.0,14.0,11.0,10.0
2018-11-16,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,25.0,10.0,16.0,8.0,18.0,26.0,33.0,33.0,30.0,27.0,58.0,32.0,18.0,17.0,15.0,9.0
2018-11-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,11.0,11.0,19.0,17.0,25.0,25.0,26.0,23.0,8.0,10.0,18.0,11.0,13.0,8.0,12.0
2018-11-18,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,12.0,24.0,18.0,35.0,28.0,26.0,25.0,21.0,22.0,27.0,24.0,6.0,13.0,8.0,9.0,9.0
2018-11-19,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,20.0,21.0,16.0,31.0,26.0,35.0,33.0,35.0,34.0,43.0,53.0,20.0,22.0,22.0,15.0,10.0
2018-11-20,0.0,0.0,0.0,0.0,0.0,0.0,9.0,35.0,40.0,25.0,31.0,43.0,35.0,53.0,65.0,54.0,66.0,63.0,107.0,59.0,48.0,42.0,22.0,15.0
2018-11-21,0.0,0.0,0.0,0.0,0.0,0.0,9.0,41.0,68.0,41.0,30.0,42.0,40.0,49.0,53.0,48.0,56.0,50.0,123.0,68.0,63.0,29.0,24.0,12.0
2018-11-22,0.0,0.0,0.0,0.0,0.0,0.0,7.0,33.0,63.0,49.0,28.0,26.0,29.0,36.0,40.0,40.0,35.0,59.0,77.0,76.0,36.0,25.0,15.0,16.0
2018-11-23,0.0,0.0,0.0,0.0,0.0,0.0,8.0,22.0,49.0,28.0,23.0,31.0,21.0,33.0,39.0,43.0,34.0,50.0,77.0,55.0,35.0,27.0,14.0,15.0
2018-11-24,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,23.0,38.0,22.0,34.0,42.0,47.0,46.0,47.0,31.0,27.0,31.0,27.0,19.0,24.0,16.0,10.0
2018-11-25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,21.0,35.0,40.0,57.0,37.0,37.0,22.0,26.0,25.0,16.0,18.0,22.0,19.0,13.0,6.0,6.0
2018-11-26,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,46.0,23.0,23.0,24.0,19.0,31.0,31.0,39.0,30.0,41.0,86.0,51.0,37.0,30.0,15.0,10.0
2018-11-27,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,44.0,27.0,22.0,26.0,21.0,28.0,35.0,44.0,34.0,55.0,55.0,40.0,34.0,17.0,8.0,15.0
2018-11-28,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,23.0,14.0,14.0,15.0,4.0,14.0,19.0,5.0,4.0,5.0,8.0,9.0,8.0,6.0,4.0,4.0
2018-11-29,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,16.0,17.0,17.0,22.0,28.0,26.0,34.0,31.0,30.0,35.0,47.0,46.0,24.0,22.0,11.0,7.0
2018-11-30,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,23.0,33.0,20.0,18.0,31.0,25.0,35.0,40.0,24.0,26.0,59.0,39.0,29.0,25.0,17.0,16.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,80.0,118.0,207.0,287.0,314.0,355.0,390.0,412.0,458.0,418.0,358.0,295.0,286.0,245.0,211.0,205.0,145.0,95.0
2018-12-02,0.0,0.0,0.0,0.0,0.0,0.0,22.0,53.0,111.0,160.0,224.0,268.0,275.0,270.0,210.0,174.0,143.0,152.0,147.0,146.0,104.0,110.0,96.0,37.0
2018-12-03,0.0,0.0,0.0,0.0,0.0,0.0,90.0,256.0,502.0,290.0,238.0,197.0,185.0,291.0,348.0,361.0,321.0,336.0,518.0,396.0,215.0,159.0,70.0,35.0
2018-12-04,0.0,0.0,0.0,0.0,0.0,0.0,43.0,128.0,303.0,182.0,152.0,150.0,157.0,182.0,217.0,224.0,192.0,263.0,362.0,239.0,153.0,104.0,70.0,42.0
2018-12-05,0.0,0.0,0.0,0.0,0.0,0.0,33.0,99.0,182.0,128.0,91.0,109.0,116.0,125.0,140.0,133.0,135.0,153.0,268.0,130.0,97.0,77.0,35.0,25.0
2018-12-06,0.0,0.0,0.0,0.0,0.0,0.0,37.0,60.0,131.0,111.0,108.0,87.0,95.0,100.0,110.0,125.0,101.0,134.0,203.0,149.0,117.0,60.0,40.0,33.0
2018-12-07,0.0,0.0,0.0,0.0,0.0,0.0,17.0,34.0,101.0,78.0,74.0,77.0,80.0,72.0,102.0,103.0,96.0,122.0,148.0,114.0,79.0,50.0,37.0,32.0
2018-12-08,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,47.0,48.0,54.0,59.0,65.0,72.0,91.0,91.0,60.0,50.0,43.0,36.0,34.0,27.0,27.0,26.0
2018-12-09,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,27.0,30.0,45.0,70.0,72.0,53.0,42.0,35.0,28.0,34.0,33.0,28.0,21.0,24.0,18.0,14.0
2018-12-10,0.0,0.0,0.0,0.0,0.0,0.0,14.0,22.0,62.0,60.0,44.0,49.0,38.0,69.0,68.0,70.0,64.0,99.0,126.0,116.0,48.0,40.0,20.0,12.0
2018-12-11,0.0,0.0,0.0,0.0,0.0,0.0,19.0,32.0,71.0,43.0,48.0,39.0,39.0,41.0,70.0,55.0,52.0,71.0,117.0,87.0,51.0,39.0,21.0,14.0
2018-12-12,0.0,0.0,0.0,0.0,0.0,0.0,9.0,20.0,51.0,47.0,39.0,42.0,36.0,50.0,59.0,42.0,49.0,58.0,87.0,75.0,51.0,25.0,22.0,23.0
2018-12-13,0.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,51.0,34.0,35.0,32.0,35.0,40.0,58.0,42.0,47.0,57.0,124.0,89.0,41.0,26.0,19.0,23.0
2018-12-14,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,41.0,25.0,32.0,35.0,34.0,35.0,35.0,44.0,48.0,47.0,65.0,54.0,28.0,20.0,22.0,19.0
2018-12-15,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,16.0,21.0,26.0,26.0,34.0,39.0,43.0,31.0,34.0,32.0,21.0,20.0,23.0,12.0,10.0,14.0
2018-12-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,10.0,25.0,45.0,32.0,40.0,38.0,22.0,26.0,19.0,28.0,18.0,12.0,13.0,9.0,13.0,3.0
2018-12-17,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,33.0,25.0,22.0,27.0,22.0,34.0,30.0,34.0,28.0,42.0,70.0,60.0,34.0,18.0,15.0,7.0
2018-12-18,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,24.0,21.0,20.0,24.0,36.0,27.0,19.0,28.0,33.0,50.0,84.0,50.0,22.0,14.0,14.0,10.0
2018-12-19,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,30.0,25.0,20.0,15.0,23.0,19.0,27.0,28.0,25.0,41.0,47.0,42.0,33.0,11.0,12.0,12.0
2018-12-20,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,26.0,18.0,17.0,17.0,26.0,30.0,27.0,32.0,30.0,28.0,55.0,37.0,20.0,9.0,10.0,9.0
2018-12-21,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,16.0,19.0,20.0,15.0,19.0,16.0,38.0,19.0,30.0,35.0,33.0,26.0,26.0,9.0,10.0,12.0
2018-12-22,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,9.0,10.0,22.0,28.0,29.0,19.0,20.0,16.0,12.0,17.0,15.0,12.0,7.0,4.0,5.0
2018-12-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,6.0,23.0,16.0,23.0,30.0,16.0,15.0,9.0,9.0,6.0,11.0,10.0,7.0,3.0,7.0
2018-12-24,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,13.0,5.0,8.0,9.0,19.0,17.0,16.0,6.0,9.0,8.0,8.0,8.0,1.0,2.0,0.0
2018-12-25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,5.0,4.0,3.0,12.0,9.0,8.0,7.0,7.0,10.0,5.0,7.0,2.0,1.0,1.0
2018-12-26,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,16.0,13.0,9.0,12.0,12.0,10.0,17.0,12.0,11.0,22.0,30.0,16.0,12.0,5.0,4.0,4.0
2018-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,11.0,3.0,10.0,14.0,15.0,20.0,15.0,13.0,16.0,39.0,22.0,7.0,8.0,2.0,7.0
2018-12-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,7.0,6.0,7.0,4.0,18.0,14.0,17.0,19.0,15.0,31.0,19.0,7.0,4.0,7.0,7.0
2018-12-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,7.0,4.0,6.0,22.0,21.0,17.0,16.0,13.0,11.0,7.0,7.0,8.0,10.0,7.0,4.0
2018-12-30,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,7.0,16.0,18.0,18.0,20.0,8.0,11.0,6.0,5.0,5.0,3.0,6.0,1.0,3.0,3.0
2018-12-31,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,1.0,3.0,6.0,9.0,15.0,10.0,13.0,8.0,9.0,9.0,5.0,3.0,3.0,0.0,4.0
2019-01-01,1.0,0.0,0.0,0.0,0.0,0.0,48.0,38.0,50.0,70.0,72.0,102.0,127.0,153.0,157.0,177.0,170.0,173.0,168.0,171.0,152.0,122.0,56.0,32.0
2019-01-02,0.0,0.0,0.0,0.0,0.0,0.0,92.0,217.0,494.0,315.0,227.0,242.0,251.0,302.0,367.0,372.0,351.0,357.0,608.0,441.0,246.0,164.0,107.0,45.0
2019-01-03,0.0,0.0,0.0,0.0,0.0,0.0,34.0,114.0,226.0,200.0,124.0,175.0,158.0,231.0,242.0,201.0,221.0,253.0,445.0,313.0,168.0,111.0,70.0,59.0
2019-01-04,0.0,0.0,0.0,0.0,0.0,0.0,26.0,57.0,151.0,152.0,129.0,103.0,118.0,141.0,182.0,168.0,154.0,225.0,291.0,218.0,113.0,100.0,67.0,34.0
2019-01-05,0.0,0.0,0.0,0.0,0.0,0.0,13.0,35.0,75.0,82.0,105.0,91.0,117.0,171.0,191.0,141.0,124.0,101.0,93.0,91.0,77.0,63.0,49.0,24.0
2019-01-06,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,36.0,80.0,120.0,157.0,139.0,102.0,102.0,74.0,60.0,52.0,86.0,63.0,49.0,48.0,22.0,18.0
2019-01-07,0.0,0.0,0.0,0.0,0.0,0.0,51.0,108.0,192.0,135.0,80.0,103.0,85.0,138.0,149.0,162.0,129.0,164.0,293.0,209.0,102.0,73.0,49.0,30.0
2019-01-08,0.0,0.0,0.0,0.0,0.0,0.0,26.0,67.0,131.0,103.0,88.0,79.0,103.0,99.0,134.0,135.0,96.0,139.0,262.0,187.0,75.0,63.0,41.0,28.0
2019-01-09,0.0,0.0,0.0,0.0,0.0,0.0,25.0,37.0,131.0,86.0,68.0,56.0,73.0,102.0,104.0,101.0,99.0,113.0,207.0,149.0,78.0,53.0,34.0,22.0
2019-01-10,0.0,0.0,0.0,0.0,0.0,0.0,15.0,52.0,101.0,86.0,59.0,63.0,50.0,77.0,98.0,100.0,99.0,120.0,174.0,138.0,84.0,41.0,25.0,21.0
2019-01-11,0.0,0.0,0.0,0.0,0.0,0.0,11.0,24.0,78.0,63.0,72.0,59.0,56.0,70.0,88.0,84.0,91.0,100.0,82.0,90.0,52.0,34.0,27.0,23.0
2019-01-12,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,24.0,43.0,59.0,62.0,59.0,83.0,103.0,72.0,55.0,47.0,53.0,45.0,35.0,33.0,27.0,20.0
2019-01-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,32.0,46.0,64.0,70.0,69.0,75.0,40.0,39.0,32.0,44.0,33.0,24.0,27.0,18.0,16.0,11.0
2019-01-14,0.0,0.0,0.0,0.0,0.0,0.0,12.0,27.0,94.0,64.0,41.0,54.0,49.0,62.0,70.0,62.0,80.0,93.0,165.0,94.0,31.0,9.0,11.0,7.0
2019-01-15,0.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,55.0,47.0,39.0,36.0,47.0,51.0,74.0,64.0,74.0,91.0,143.0,89.0,32.0,31.0,20.0,12.0
