Date,Mean distance
2019-10-30,3.313648688440438
2019-10-31,3.281849436191597
2019-11-01,1.7345993597302034
2019-11-02,1.7602767913819788
2019-11-03,2.205339138465907
2019-11-04,2.158210627969088
2019-11-05,2.238089457706619
2019-11-06,2.346516963866652
2019-11-07,2.4356695561858035
2019-11-08,2.481702563676509
2019-11-09,2.5183291991335963
2019-11-10,2.851617248819325
2019-11-11,2.665203017134777
2019-11-12,2.6477675225666872
2019-11-13,2.7039486090237377
2019-11-14,2.726048000824154
2019-11-15,2.7684487521394026
2019-11-16,2.7845490480564616
2019-11-17,3.1640453429526345
2019-11-18,2.860001744541412
2019-11-19,2.9279517943089144
2019-11-20,3.0392602601895873
2019-11-21,3.0227681546586562
2019-11-22,2.9031068285095443
2019-11-23,2.969415675807868
2019-11-24,3.503160013671607
2019-11-25,3.1707794266533402
2019-11-26,3.0584995835659337
2019-11-27,3.2814489155859174
2019-11-28,3.126508364608019
2019-11-29,3.254015144487256
2019-11-30,3.396977972918397
2019-12-01,1.6528501363504609
2019-12-02,1.899903458021937
2019-12-03,2.116216122561962
2019-12-04,2.243848072700395
2019-12-05,2.3526379097323775
2019-12-06,2.3929106450712325
2019-12-07,2.3997446249165484
2019-12-08,2.6570330155212765
2019-12-09,2.4977609576508977
2019-12-10,2.6124368748654696
2019-12-11,2.634225344400932
2019-12-12,2.61274652008659
2019-12-13,2.6461578537813226
2019-12-14,2.644398028869067
2019-12-15,3.143955696745625
2019-12-16,2.785170289372258
2019-12-17,2.870361584174175
2019-12-18,2.8666864707967346
2019-12-19,2.9041961129039318
2019-12-20,2.7907939448244323
2019-12-21,2.789146563599149
2019-12-22,3.2575093876784065
2019-12-23,3.0294715152469114
2019-12-24,2.9631031392623965
2019-12-25,3.174111034022435
2019-12-26,3.067228924469409
2019-12-27,3.09492348186317
2019-12-28,2.8642549566202526
2019-12-29,3.5803810638215023
2019-12-30,2.9787673343782757
2019-12-31,3.085685624412042
2020-01-01,1.5327531546032342
2020-01-02,1.6869515294154325
2020-01-03,1.8563928945229582
2020-01-04,1.9049091876217188
2020-01-05,2.1211792468343966
2020-01-06,2.0566360230999803
2020-01-07,2.185981654006921
2020-01-08,2.285340619750515
2020-01-09,2.3418528675266304
2020-01-10,2.4157538818965
2020-01-11,2.448437011777871
2020-01-12,2.8218737854720803
2020-01-13,2.6081068805494936
2020-01-14,2.6237328669231865
2020-01-15,2.6485375883286895
2020-01-16,2.8373755684104585
2020-01-17,2.842070735438378
2020-01-18,2.7900848442349013
2020-01-19,3.274926444958568
2020-01-20,2.8424765213964527
2020-01-21,3.0312186407382913
2020-01-22,2.9929667243056417
2020-01-23,2.9807105513474217
2020-01-24,2.9471204091158776
2020-01-25,2.9281961083494705
2020-01-26,3.505176466997425
2020-01-27,3.180115806335693
2020-01-28,3.291719427135459
2020-01-29,3.2341848324367786
2020-01-30,3.2122085450374205
2020-01-31,3.110441527410323
2020-02-01,1.5953991775854504
2020-02-02,1.9373241294004757
2020-02-03,1.6737756170380667
2020-02-04,1.9911904727981864
2020-02-05,2.171566294302022
2020-02-06,2.235456155564304
2020-02-07,2.2994380230935025
2020-02-08,2.3457236428096526
2020-02-09,2.590884221036981
2020-02-10,2.584506466528111
2020-02-11,2.5429399241708257
2020-02-12,2.6447121661132047
2020-02-13,2.699371669566139
2020-02-14,2.6479008063337908
2020-02-15,2.7154419598704327
2020-02-16,2.9985437030747866
2020-02-17,2.972533493586675
2020-02-18,2.7706010869122717
2020-02-19,2.714168449726278
2020-02-20,2.8199091662975206
2020-02-21,2.9194514624099286
2020-02-22,2.8719035664535486
2020-02-23,3.328620856509709
2020-02-24,3.1343903079107074
2020-02-25,3.147003215425503
2020-02-26,3.148696866080381
2020-02-27,3.056688365638964
2020-02-28,3.093370587552046
2020-02-29,3.0609032302472623
2020-03-01,1.6716884063014124
2020-03-02,1.9394974801943887
2020-03-03,2.08573237821927
2020-03-04,2.2140436213399153
2020-03-05,2.3124261682483307
2020-03-06,2.355861534222803
2020-03-07,2.37280318717795
2020-03-08,2.7146280016766
2020-03-09,2.6261352230496735
2020-03-10,2.5960114241143817
2020-03-11,2.5942396908631333
2020-03-12,2.8169545659401845
2020-03-13,2.527892027434643
2020-03-14,2.7536851309784116
2020-03-15,2.9764415874428325
2020-03-16,2.859671604848096
2020-03-17,2.819944661227241
2020-03-18,2.8843260382836444
2020-03-19,2.8659138919137264
2020-03-20,2.970310591324957
2020-03-21,3.1044109086900713
2020-03-22,3.2669331284445797
2020-03-23,2.8881837170040776
2020-03-24,2.9364965254801194
2020-03-25,2.998523478530299
2020-03-26,3.1765034000604113
2020-03-27,2.802417528370551
2020-03-28,2.9840219470960445
2020-03-29,3.0355566882632092
2020-03-30,3.110508660921537
2020-03-31,3.04186242355621
2020-04-01,1.710488865467977
2020-04-02,1.8033482568373471
2020-04-03,1.8421845151063405
2020-04-04,1.8272895698493163
2020-04-05,1.9472645527570316
2020-04-06,1.9417284831457635
2020-04-07,1.999725387590334
2020-04-08,2.0239768857883274
2020-04-09,2.032114085407018
2020-04-10,2.168318957891239
2020-04-11,2.1872217125348272
2020-04-12,2.184794271903255
2020-04-13,2.2348845925336422
2020-04-14,2.081229976973661
2020-04-15,2.1764162086591425
2020-04-16,2.218806652269208
2020-04-17,2.175288982889952
2020-04-18,2.2739537616617658
2020-04-19,2.4238202473821406
2020-04-20,2.373501146273956
2020-04-21,2.4590633538582356
2020-04-22,2.2912074234919233
2020-04-23,2.3798962430546875
2020-04-24,2.3427097577328335
2020-04-25,2.308320539166258
2020-04-26,2.4173699238609805
2020-04-27,2.3083994708089826
2020-04-28,2.3573180999554113
2020-04-29,2.4510802366946707
2020-04-30,2.4194556076795966
2020-05-01,1.5352622977243018
2020-05-02,1.6748986405759059
2020-05-03,1.7281187627720227
2020-05-04,1.8833821956902224
2020-05-05,1.960551488961295
2020-05-06,1.972861286726626
2020-05-07,1.9772800541816913
2020-05-08,1.9840069747752898
2020-05-09,1.9696148213791305
2020-05-10,2.186760453879614
2020-05-11,2.233525543697083
2020-05-12,2.197868582283987
2020-05-13,2.15234454604258
2020-05-14,2.2531653092801527
2020-05-15,2.242880236902289
2020-05-16,2.205648203452703
2020-05-17,2.2462081901012043
2020-05-18,2.419646642509743
2020-05-19,2.4353157130042926
2020-05-20,2.293939694952122
2020-05-21,2.458002116966419
2020-05-22,2.445881158277199
2020-05-23,2.4596005604095326
2020-05-24,2.7639670797652753
2020-05-25,2.4886485191242915
2020-05-26,2.5337288857259552
2020-05-27,2.5847091186121465
2020-05-28,2.493455175138885
2020-05-29,2.516102922385937
2020-05-30,2.5899061595817847
2020-05-31,2.92650997329074
2020-06-01,1.680715377676886
2020-06-02,1.8499155290940437
2020-06-03,1.9183490018475773
2020-06-04,1.9505572420805175
2020-06-05,2.0185261016472134
2020-06-06,1.9758646109866054
2020-06-07,2.127321252307269
2020-06-08,2.199828504311305
2020-06-09,2.2180131114544537
2020-06-10,2.247289813779589
2020-06-11,2.256632881462365
2020-06-12,2.332366815027926
2020-06-13,2.33557612475993
2020-06-14,2.469699290313671
2020-06-15,2.3286452840868095
2020-06-16,2.461330504716772
2020-06-17,2.541221401499682
2020-06-18,2.402035134103195
2020-06-19,2.472952867332102
2020-06-20,2.5380239777592264
2020-06-21,2.6027133095830686
2020-06-22,2.6238695681580886
2020-06-23,2.643893732445057
2020-06-24,2.5529007538198014
2020-06-25,2.4560157667476554
2020-06-26,2.696484525849965
2020-06-27,2.6543945604937242
2020-06-28,2.745410544141571
2020-06-29,2.5654131321942657
2020-06-30,2.740788688617197
2020-07-01,1.716655951832892
2020-07-02,1.8056334004364871
2020-07-03,1.9177842243633125
2020-07-04,1.9385625140173308
2020-07-05,1.9921812249785789
2020-07-06,2.2440223862391218
2020-07-07,2.1412185158310284
2020-07-08,2.127716328883867
2020-07-09,2.1892762010324285
2020-07-10,2.3057219072130652
2020-07-11,2.2860086003037794
2020-07-12,2.341610833241661
2020-07-13,2.475110435053696
2020-07-14,2.3480851451866473
2020-07-15,2.3917514995433136
2020-07-16,2.4442909792345837
2020-07-17,2.492882186934886
2020-07-18,2.512479147482371
2020-07-19,2.774507018952974
2020-07-20,2.621994991997088
2020-07-21,2.519681471339461
2020-07-22,2.6580609422105423
2020-07-23,2.3743091471650675
2020-07-24,2.4104939110115633
2020-07-25,2.7641719921280266
2020-07-26,2.7273261750883537
2020-07-27,2.6569945942148143
2020-07-28,2.6885646510092864
2020-07-29,2.5769743014081246
2020-07-30,2.780481896965244
2020-07-31,2.6828134467733222
2020-08-01,1.6147140504931128
2020-08-02,1.7574711137766434
2020-08-03,1.9087035833865336
2020-08-04,2.0279214173522724
2020-08-05,2.0063724519779886
2020-08-06,2.112999801367782
2020-08-07,2.199881481301878
2020-08-08,2.2295929342164604
2020-08-09,2.2880604156804294
2020-08-10,2.3333842146956374
2020-08-11,2.2854646243965386
2020-08-12,2.266802360473727
2020-08-13,2.4335865097347433
2020-08-14,2.346638307470487
2020-08-15,2.3069626677063146
2020-08-16,2.3959673568493733
2020-08-17,2.496098848485465
2020-08-18,2.563476717512746
2020-08-19,2.58646265434821
2020-08-20,2.6028004602284613
2020-08-21,2.5801525755335333
2020-08-22,2.690614494700342
2020-08-23,2.733957559083751
2020-08-24,2.6542944531941184
2020-08-25,2.7322586409766285
2020-08-26,2.804302417676277
2020-08-27,2.8272503764363703
2020-08-28,2.6804324710862555
2020-08-29,2.7260248404919993
2020-08-30,2.902764155698959
2020-08-31,2.793815734578898
2020-09-01,1.7291818588229286
2020-09-02,1.944936643723844
2020-09-03,2.074285184909959
2020-09-04,2.0797536438278117
2020-09-05,2.0340001624960005
2020-09-06,2.156905249085487
2020-09-07,2.2199918100430636
2020-09-08,2.3629862887319923
2020-09-09,2.403051692081988
2020-09-10,2.3035789561284856
2020-09-11,2.175385400946799
2020-09-12,2.2873510736526668
2020-09-13,2.4349893165741947
2020-09-14,2.385091547902502
2020-09-15,2.374400413785193
2020-09-16,2.5022295850535463
2020-09-17,2.550045335370127
2020-09-18,2.386792848382594
2020-09-19,2.6820781737272976
2020-09-20,2.6018280271424783
2020-09-21,2.4347028825089816
2020-09-22,2.6908738391971085
2020-09-23,2.642364553499802
2020-09-24,2.623669259297024
2020-09-25,2.6636077661848234
2020-09-26,2.703680080539278
2020-09-27,2.813955120819965
2020-09-28,2.7619931511380362
2020-09-29,2.7588838221545022
2020-09-30,2.7027740617323395
2020-10-01,1.6986453145464657
2020-10-02,1.7807575203325237
2020-10-03,1.8261610595645914
2020-10-04,2.0245108214626972
2020-10-05,2.073874583865681
2020-10-06,2.154476765644919
2020-10-07,2.2125165380788228
2020-10-08,2.252033833574382
2020-10-09,2.266208695806353
2020-10-10,2.23026107134998
2020-10-11,2.518165857281962
2020-10-12,2.564416317607098
2020-10-13,2.528005394222524
2020-10-14,2.3537897127804834
2020-10-15,2.5114816286627772
2020-10-16,2.4899447140391144
2020-10-17,2.388767538694583
2020-10-18,2.858154858398243
2020-10-19,2.5325972072839127
2020-10-20,2.616383775741975
2020-10-21,2.649750711254581
2020-10-22,2.609992500682452
2020-10-23,2.7644989088982497
2020-10-24,2.7686563489983835
2020-10-25,2.802826143534209
2020-10-26,2.8490599982963376
2020-10-27,2.6562812777677207
2020-10-28,2.7065105628744206
2020-10-29,2.7001042508765596
2020-10-30,2.7878276804870374
2020-10-31,3.2673424499603763
2020-11-01,1.7425142514504481
2020-11-02,1.7489690497121515
2020-11-03,1.9253495918898003
2020-11-04,1.984869635144898
2020-11-05,2.0791277162340163
2020-11-06,2.054765583097419
2020-11-07,2.2988327442628855
2020-11-08,2.3515138767099932
2020-11-09,2.19896380228905
2020-11-10,2.2960195632902725
2020-11-11,2.2496445461053605
2020-11-12,2.312302799521441
2020-11-13,2.2912433217044073
2020-11-14,2.276143037918435
2020-11-15,2.3091865927217157
2020-11-16,2.4420405828994034
2020-11-17,2.476281896370933
2020-11-18,2.49284713072341
2020-11-19,2.5494338091335913
2020-11-20,2.4848336822593655
2020-11-21,2.4825413185700924
2020-11-22,2.7286020637938173
2020-11-23,2.599087890096333
2020-11-24,2.618163438047285
2020-11-25,2.638505254680176
2020-11-26,2.697706039497221
2020-11-27,2.7381275747367733
2020-11-28,2.6317894067549936
2020-11-29,2.978354311195072
2020-11-30,2.7547025026505163
2020-12-01,1.664351582800417
2020-12-02,1.856731061865348
2020-12-03,1.9796174210944757
2020-12-04,1.9707188000723614
2020-12-05,1.9848509990086725
2020-12-06,2.193254552149162
2020-12-07,2.1247435171497875
2020-12-08,2.1971448915422065
2020-12-09,2.276214549110481
2020-12-10,2.27355485138836
2020-12-11,2.311991626909523
2020-12-12,2.3452715966770827
2020-12-13,2.614426104206194
2020-12-14,2.4531609669515166
2020-12-15,2.4455877409475004
2020-12-16,2.4167075075018416
2020-12-17,2.443662314652341
2020-12-18,2.4918111785947765
2020-12-19,2.580301837933166
2020-12-20,2.9636123319073757
2020-12-21,2.732642051604398
2020-12-22,2.5331672898063635
2020-12-23,2.5623362142985857
2020-12-24,2.6090046645540728
2020-12-25,3.075111483693743
2020-12-26,2.5510608723527874
2020-12-27,2.8824283983265566
2020-12-28,2.7598937982641245
2020-12-29,2.8684705123339014
2020-12-30,2.584170026842045
2020-12-31,2.4884917521507712
2021-01-01,1.5944174273410814
2021-01-02,1.6290346015344326
2021-01-03,1.8119056955267385
2021-01-04,1.8599831050274196
2021-01-05,1.891899443174456
2021-01-06,2.012682279852669
2021-01-07,2.1349026354679923
2021-01-08,2.125725178556684
2021-01-09,2.048037817412668
2021-01-10,2.357868859583023
2021-01-11,2.2277848931176534
2021-01-12,2.278675783588208
2021-01-13,2.309134602835687
2021-01-14,2.415042305217806
2021-01-15,2.2491038624908364
2021-01-16,2.4297672899366285
2021-01-17,2.4557326704287448
2021-01-18,2.5072779371039933
2021-01-19,2.487989181505704
2021-01-20,2.5044873612545295
2021-01-21,2.53251651957301
2021-01-22,2.513691227249944
2021-01-23,2.6301575657186262
2021-01-24,2.7163805187798893
2021-01-25,2.6033551772461396
2021-01-26,2.679870513976605
2021-01-27,2.740364593887043
2021-01-28,2.5579851159501876
2021-01-29,2.6481021959653797
2021-01-30,2.661512469608625
2021-01-31,3.154411147711768
2021-02-01,1.544255384593051
2021-02-02,1.818373358977345
2021-02-03,1.8933599534424845
2021-02-04,1.9747923722422889
2021-02-05,2.0139050405734906
2021-02-06,2.0374978269040622
2021-02-07,2.0903308440638857
2021-02-08,2.184798715237646
2021-02-09,2.2096228142978953
2021-02-10,2.2825330231426415
2021-02-11,2.414057853894912
2021-02-12,2.274701396395557
2021-02-13,2.336129953832036
2021-02-14,2.512943903462062
2021-02-15,2.398133010146738
2021-02-16,2.4693396866782247
2021-02-17,2.4974161538001654
2021-02-18,2.528620358238839
2021-02-19,2.5778049596229637
2021-02-20,2.659411053408432
2021-02-21,2.7909309695418756
2021-02-22,2.5613641508705154
2021-02-23,2.692538981325352
2021-02-24,2.61056478726582
2021-02-25,2.7270830291709633
2021-02-26,2.548475324147774
2021-02-27,2.7535567775354695
2021-02-28,3.244302772861965
2021-03-01,1.6981577619507515
2021-03-02,1.8947558688493724
2021-03-03,1.9705314005571615
2021-03-04,2.057887684958171
2021-03-05,2.0898100114829585
2021-03-06,2.1046008855396288
2021-03-07,2.4183982013568386
2021-03-08,2.340202243220623
2021-03-09,2.2445131839733397
2021-03-10,2.3685842322943778
2021-03-11,2.4289073152051643
2021-03-12,2.3690891278064234
2021-03-13,2.305531846903727
2021-03-14,2.6331936864387937
2021-03-15,2.386962261112294
2021-03-16,2.450470505713201
2021-03-17,2.474173149943185
2021-03-18,2.509092926920828
2021-03-19,2.6150043457127383
2021-03-20,2.615154554017277
2021-03-21,2.883118270230875
2021-03-22,2.7269380253771835
2021-03-23,2.7395668610554553
2021-03-24,2.7657020045321343
2021-03-25,2.597818664985178
2021-03-26,2.6730128086859497
2021-03-27,2.9631318295688995
2021-03-28,3.0467995542231097
2021-03-29,2.850708554522303
2021-03-30,2.939062417391705
2021-03-31,2.9839878013051666
2021-04-01,1.6615076281790393
2021-04-02,1.702838486009163
2021-04-03,1.7907774403808974
2021-04-04,1.9734806514814616
2021-04-05,2.0506558042443577
2021-04-06,2.0859905748096175
2021-04-07,2.1272647269107696
2021-04-08,2.228218685232815
2021-04-09,2.236872916556733
2021-04-10,2.22268127015742
2021-04-11,2.3620099360500584
2021-04-12,2.4432924099339197
2021-04-13,2.375620556933851
2021-04-14,2.3464367538295865
2021-04-15,2.46721861139224
2021-04-16,2.4290365427591283
2021-04-17,2.4959175818166504
2021-04-18,2.7421310256820517
2021-04-19,2.569861028004592
2021-04-20,2.6294371260138494
2021-04-21,2.611658672258509
2021-04-22,2.6562971119235494
2021-04-23,2.6124624423067284
2021-04-24,2.655338394348511
2021-04-25,2.937239069919916
2021-04-26,2.75651595148474
2021-04-27,2.8199264330111173
2021-04-28,2.788999657736076
2021-04-29,2.7348970640533827
2021-04-30,2.65472591846039
2021-05-01,1.5723109466075744
2021-05-02,1.8271269990824983
2021-05-03,1.9603026835384973
2021-05-04,2.0470240427935065
2021-05-05,2.086284561346687
2021-05-06,2.178534220000938
2021-05-07,2.220766198828831
2021-05-08,2.136205388962084
2021-05-09,2.310538344453416
2021-05-10,2.3318137374680377
2021-05-11,2.314219149342867
2021-05-12,2.447125349181738
2021-05-13,2.51678151461589
2021-05-14,2.405743112900808
2021-05-15,2.4093936117864545
2021-05-16,2.74376634801462
2021-05-17,2.614367799461021
2021-05-18,2.570081736144622
2021-05-19,2.6899699449867387
2021-05-20,2.6482763589466067
2021-05-21,2.5358924275213646
2021-05-22,2.8380050240193007
2021-05-23,2.947607526273286
2021-05-24,2.7864403543249945
2021-05-25,2.75273840032619
2021-05-26,2.7270842750441027
2021-05-27,2.848203542992697
2021-05-28,2.747949663245334
2021-05-29,2.902044526402906
2021-05-30,3.076153691398597
2021-05-31,2.9164470094868458
2021-06-01,1.7404407847667143
2021-06-02,1.914363351557782
2021-06-03,1.9627385747904564
2021-06-04,2.0414068192891217
2021-06-05,2.14895883954953
2021-06-06,2.3770236403802474
2021-06-07,2.289181783390894
2021-06-08,2.334808601094635
2021-06-09,2.418402911808484
2021-06-10,2.474206655879586
2021-06-11,2.46985251860252
2021-06-12,2.513839557882799
2021-06-13,2.8247135246270125
2021-06-14,2.515779964094766
2021-06-15,2.546753960067159
2021-06-16,2.546794861208513
2021-06-17,2.6395872480145095
2021-06-18,2.681362229555837
2021-06-19,2.4638793348225136
2021-06-20,2.953977407937629
2021-06-21,2.6431491756530487
2021-06-22,2.8136919259151907
2021-06-23,2.9372383407972413
2021-06-24,2.7550251973710917
2021-06-25,2.928596862331172
2021-06-26,2.777921577843032
2021-06-27,3.1986553501256236
2021-06-28,2.935555157570713
2021-06-29,2.9656099753829652
2021-06-30,2.807000162526463
2021-07-01,1.645901204680406
2021-07-02,1.8915079579645524
2021-07-03,1.9527834357405598
2021-07-04,2.2415038271462935
2021-07-05,2.1547805020823105
2021-07-06,2.247886137713739
2021-07-07,2.359418529717057
2021-07-08,2.3144664783252606
2021-07-09,2.305285477266094
2021-07-10,2.352364222814028
2021-07-11,2.6323711433227683
2021-07-12,2.3709238060473923
2021-07-13,2.4674100699799544
2021-07-14,2.4514953883541803
2021-07-15,2.5383884859308345
2021-07-16,2.368725386657284
2021-07-17,2.5117003347442446
2021-07-18,3.0355277260372304
2021-07-19,2.6684220574136077
2021-07-20,2.770350558270441
2021-07-21,2.766170569212616
2021-07-22,2.730977376562437
2021-07-23,2.717882149376974
2021-07-24,2.6610797152987478
2021-07-25,3.078687776753563
2021-07-26,2.8713365091093737
2021-07-27,2.8657313761583096
2021-07-28,2.941260846908477
2021-07-29,2.8932012197204986
2021-07-30,2.7155961938849886
2021-07-31,3.05862577188299
2021-08-01,1.636943703274553
2021-08-02,1.8346978731525696
2021-08-03,1.9097821637733445
2021-08-04,2.0170901266414156
2021-08-05,2.1198093230500765
2021-08-06,2.0918910771795574
2021-08-07,2.2130074879085417
2021-08-08,2.415263559708955
2021-08-09,2.3429043678181642
2021-08-10,2.403088242788631
2021-08-11,2.4274935424028743
2021-08-12,2.4535104070016724
2021-08-13,2.503448469168548
2021-08-14,2.4860817518674683
2021-08-15,2.8272272888859007
2021-08-16,2.5790848609059966
2021-08-17,2.5534065391974563
2021-08-18,2.6197569845880824
2021-08-19,2.6676491084694747
2021-08-20,2.594398548338511
2021-08-21,2.8485519672016197
2021-08-22,3.0024313692818496
2021-08-23,2.7690659727042437
2021-08-24,2.690816310507179
2021-08-25,2.9323545772696424
2021-08-26,2.8969959627019626
2021-08-27,2.806489279599704
2021-08-28,2.808437955640612
2021-08-29,3.2539347904421594
2021-08-30,2.9688879632420724
2021-08-31,2.926211350050775
2021-09-01,1.6937098468612426
2021-09-02,1.8422726372519063
2021-09-03,1.8582120589854607
2021-09-04,1.9688867337302496
2021-09-05,2.271940518709163
2021-09-06,2.1743057532343464
2021-09-07,2.232684454157017
2021-09-08,2.409635368854519
2021-09-09,2.415044471183644
2021-09-10,2.42935530339081
2021-09-11,2.4100904804793766
2021-09-12,2.85015715255621
2021-09-13,2.5425905028444795
2021-09-14,2.4923914045790863
2021-09-15,2.573188755408609
2021-09-16,2.594651300542152
2021-09-17,2.532369431526963
2021-09-18,2.5056299951472267
2021-09-19,2.859388438801647
2021-09-20,2.623399061418738
2021-09-21,2.758150461043526
2021-09-22,2.869465508509683
2021-09-23,2.7721790826618466
2021-09-24,2.7675419100518996
2021-09-25,2.6300164166833686
2021-09-26,3.176905737132645
2021-09-27,2.9479037159024966
2021-09-28,2.8922566635443236
2021-09-29,2.90677108138369
2021-09-30,2.9029459961036723
2021-10-01,1.691329892355822
2021-10-02,1.835754648055891
2021-10-03,2.0764039211022878
2021-10-04,2.0888911714685725
2021-10-05,2.1468598165604464
2021-10-06,2.3123773152048526
2021-10-07,2.2591645743115687
2021-10-08,2.442867654843815
2021-10-09,2.3105807885446215
2021-10-10,2.8391348004743535
2021-10-11,2.4312427777547256
2021-10-12,2.5549068887492044
2021-10-13,2.645109449793428
2021-10-14,2.6630221242387395
2021-10-15,2.5351736154453834
2021-10-16,2.651638665368402
2021-10-17,3.0914248808481384
2021-10-18,2.7293450448638206
2021-10-19,2.716106393361905
2021-10-20,2.8406534929141016
2021-10-21,2.85488747787771
2021-10-22,2.843335280801115
2021-10-23,2.7127824834515892
2021-10-24,3.1698440077003633
2021-10-25,2.7691048164601106
2021-10-26,2.8867402099151502
2021-10-27,2.9491830470513896
2021-10-28,2.957027427305544
2021-10-29,3.1697086629982816
2021-10-30,3.072149815933096
2021-10-31,3.2885557887433516
